ID,Target
ID_160C805900,0.050208613
ID_166B802DAD,0.022943657
ID_64C84C150E,0.016840579
ID_5E69BFFC01,0.027920293
ID_9C84DBDC1D,0.017034413
ID_8FA7992F39,0.014939655
ID_4B78F86E17,0.007738345
ID_146D3450E2,0.550575
ID_7820B1ED07,0.03713938
ID_F44BCA2800,0.012450419
ID_6D4E229A83,0.022800583
ID_8A008EEA10,0.19749907
ID_3D5850257E,0.053537168
ID_5A6D503BB5,0.014073893
ID_EC164A9D0C,0.09657014
ID_2269C08A38,0.008656829
ID_981D042321,0.07650481
ID_B7B9C54F77,0.04237644
ID_960A02584A,0.07764141
ID_D22C71F8F0,0.20623083
ID_894BDB0690,0.4419095
ID_21CF9B6804,0.10951299
ID_FADF936156,0.023241276
ID_DBF405CA8D,0.04706768
ID_DEF98FEFD4,0.020340052
ID_98DDA45B37,0.008279319
ID_57CBB00719,0.09972073
ID_2377C564AE,0.2545443
ID_D7CA65F42F,0.011360585
ID_ED4158D702,0.0077996496
ID_52A68FF911,0.007907777
ID_CB600398E6,0.011360077
ID_6CB5308D79,0.015532276
ID_3E91DF2B31,0.045011774
ID_45C0ADD5ED,0.0055578244
ID_FB1822FDA3,0.098600194
ID_AEC24F218A,0.44834173
ID_278D8DA1F1,0.1949098
ID_3F4855FFA6,0.15333235
ID_151D395EAD,0.006542308
ID_85D50C3A73,0.08774751
ID_B9AF55C5F1,0.008121394
ID_6513C10347,0.23529425
ID_17FD771988,0.11861336
ID_F9F5FE2C8F,0.27037504
ID_7D859DD510,0.07363457
ID_928511F199,0.14264749
ID_07EFD499B2,0.8529971
ID_3B83BA6C6F,0.18962023
ID_916390D3DA,0.06479729
ID_B5AB02C213,0.027445387
ID_7802655D75,0.072856985
ID_C82A32F893,0.8471524
ID_9A606996D0,0.31414095
ID_9E324B24D6,0.18572295
ID_0FBB812479,0.032855928
ID_D4CD7A366C,0.018247025
ID_2435307429,0.2799412
ID_42EA47D60C,0.098119
ID_AF511A19E2,0.018862315
ID_84FAF23350,0.69991815
ID_5AF08B71DE,0.38205048
ID_EA14F1525A,0.2661691
ID_C5A72A2447,0.13725184
ID_6DCFAD8329,0.07053786
ID_08C3B59FC9,0.17457052
ID_653861FD18,0.009124446
ID_536BEA1801,0.077452876
ID_3D72F7B1AE,0.19619393
ID_835582CF95,0.3881672
ID_22D6925883,0.45629674
ID_F0DD412EE5,0.036005985
ID_9BB855FBD0,0.016639095
ID_845556C11D,0.00931893
ID_094562AC6B,0.045463532
ID_C4FFE981F0,0.009976382
ID_EFB1E23D5E,0.012632228
ID_9A122E01E3,0.02165789
ID_9177C6D9F3,0.12953845
ID_1B0746EAD1,0.01780889
ID_FBD8769DEA,0.008976772
ID_3D9F050D45,0.025288993
ID_4BA992AB68,0.012416469
ID_CAD5FAA3F9,0.4906965
ID_9678B91025,0.03860214
ID_91F7140F78,0.020379037
ID_8E7F28F1A5,0.19500723
ID_754D67B0C9,0.0077448203
ID_C88B222BC1,0.8675266
ID_334CBC8DEA,0.2183739
ID_5655ABAA33,0.019659061
ID_ED59C406FE,0.017168494
ID_E83770D7EF,0.12851205
ID_42A6E359C2,0.122101136
ID_FD9AB9E8CE,0.20175482
ID_53F1569A6D,0.01141304
ID_5813A0176F,0.008930379
ID_1E6D2A3FB5,0.03491636
ID_64CFF10C6B,0.14824247
ID_8518438AF3,0.473772
ID_88117F5C5E,0.051348172
ID_2310D39B8E,0.028254401
ID_D56DA60A4C,0.03862542
ID_D273C1C3E6,0.0888872
ID_F29F297780,0.007356033
ID_F2C7D9F93A,0.549834
ID_EDF19136F2,0.021002064
ID_836B2975E7,0.044914585
ID_2B8643B95D,0.21301886
ID_CEBD636266,0.5830974
ID_18B0CF21FA,0.026100123
ID_C33D6A4C25,0.025068017
ID_CDFE351C83,0.022668106
ID_A3380B3675,0.017336253
ID_D3B8F0FD80,0.042709503
ID_BE20C3AA7A,0.082459375
ID_BB170175F7,0.13158569
ID_5A0A3B0947,0.019470302
ID_75D19A1803,0.008608221
ID_C5CF5DEE35,0.5735406
ID_4839761BF0,0.036210187
ID_4FB811169B,0.005329311
ID_5DD07221D6,0.09228778
ID_FC16D754ED,0.8278309
ID_08CCA865F5,0.4872044
ID_12F938A8E9,0.007788312
ID_072705D8DA,0.039685085
ID_4B466B2DB3,0.09505351
ID_D7D5CCAE72,0.32560623
ID_729A28F714,0.010231319
ID_ECA81B4547,0.23582375
ID_BBEAEF3E04,0.081897765
ID_3CD74C53A7,0.006407514
ID_737265100D,0.009318253
ID_E1F4E8E7AC,0.78837556
ID_7BC1D38837,0.075663745
ID_4B6BAF682B,0.024712985
ID_F258EC6126,0.12079649
ID_4E8C4076E0,0.13299002
ID_D59B224F45,0.059099466
ID_D9602E0294,0.23862176
ID_5B2358280A,0.31715778
ID_123F5238D3,0.009613417
ID_59280A48B0,0.13012843
ID_D514B201DF,0.029893465
ID_456D9DC3D8,0.05285767
ID_1FDB9861DE,0.056626305
ID_1926790798,0.013231378
ID_7D770AD017,0.12662555
ID_36B71C5F40,0.69383174
ID_468C5ED49B,0.97727066
ID_BCBF2A1F31,0.014356057
ID_78FB15FF75,0.27881938
ID_AE0EC1C53C,0.54727167
ID_6A516497DD,0.011554055
ID_0CA3C860A6,0.033202358
ID_52CCB80BA1,0.009832263
ID_4EC4F1F7D0,0.18329692
ID_14B94A0418,0.15628187
ID_B51763856C,0.6389456
ID_1FDF4561B2,0.062031917
ID_F8D7149E4F,0.099052936
ID_FD804A7DBF,0.00920237
ID_6C4CD37A2D,0.02336858
ID_5AD44A89DD,0.589442
ID_B0B7DBBA6A,0.13123716
ID_7E7175810E,0.015383197
ID_77C3B22139,0.034520663
ID_E7D5E7F94D,0.01941784
ID_FC714D2D63,0.4510924
ID_911BF598D0,0.084225446
ID_F25DBA697F,0.3923483
ID_4E1325AC78,0.03693592
ID_77946DA34E,0.37013653
ID_818934CE05,0.03825894
ID_43ED778005,0.16493593
ID_1CBE098AC4,0.820705
ID_ECC7EF37BC,0.018953057
ID_C0AEF54A67,0.26652196
ID_FFD85AC831,0.18310174
ID_FA6CB9AA85,0.06141544
ID_75F210FAF6,0.92498815
ID_07B4E9DA8D,0.12495083
ID_E49A83F26C,0.14949574
ID_372C765BAF,0.74669117
ID_C75A09B5FB,0.030820742
ID_54E6F6E7DE,0.00789261
ID_2047DF09C2,0.35724747
ID_4AF7395C53,0.015232384
ID_9E155238E4,0.13889332
ID_765C5C2193,0.055421993
ID_974FBE3C95,0.029711252
ID_F307D39845,0.10835768
ID_960183FC8C,0.033115186
ID_F09CDB3842,0.023050096
ID_63294F2590,0.010811288
ID_27EAB6ECBD,0.023384819
ID_DAA8E0981E,0.027281862
ID_EC12627212,0.013347402
ID_A27E9D023B,0.18885732
ID_5B9A9F83BB,0.006566982
ID_A19EAF9B89,0.012361601
ID_F9958CE795,0.11143603
ID_2343354F7B,0.4102019
ID_30CF854131,0.0061475527
ID_9CBB93ABF7,0.14962262
ID_E35BC3A062,0.04960236
ID_68BCF825A8,0.013055952
ID_EF2EE6D142,0.024355844
ID_9FA83D7790,0.023749113
ID_89A4FBB631,0.0781611
ID_C389FFF69D,0.16428818
ID_B6FB30266B,0.12867326
ID_424279B294,0.10990723
ID_880BFD5F17,0.2764727
ID_B86B21DE58,0.054706365
ID_4E1838C8C3,0.13610649
ID_71B910CB0A,0.008564837
ID_6993650994,0.52037686
ID_357B26E67E,0.7059675
ID_D71E14D268,0.32554784
ID_41217C54AF,0.019418305
ID_9DD8229DA2,0.34735638
ID_CAE6F941CC,0.030663237
ID_AE51D1DE4A,0.34198245
ID_36E33F88A2,0.029617144
ID_E9D3EE89A9,0.056507446
ID_71966A7F7C,0.008306343
ID_F598A66A5F,0.22780111
ID_AE3934035B,0.013241607
ID_F72547482E,0.011866577
ID_AF979C5EC3,0.26068488
ID_163C06764C,0.085126825
ID_AB7647F5E0,0.0075785564
ID_15FB25AFC2,0.011364912
ID_F584C5449D,0.41599727
ID_05BA84E119,0.26161745
ID_6D9CA838CB,0.07086636
ID_F96754BF7C,0.038094703
ID_CE49527249,0.29207462
ID_CBC99D95CE,0.019192085
ID_B96815DF03,0.5989736
ID_14F17CDEBD,0.013949705
ID_D26CFBA497,0.02382392
ID_332C69DCFE,0.13814998
ID_06187BF3CF,0.020946464
ID_31A87A98CC,0.5716012
ID_8ADB49127F,0.05542377
ID_6BD15F8409,0.10214047
ID_571A90BBBA,0.08156424
ID_BAFC01F164,0.055181198
ID_A490D909CC,0.85499036
ID_6C33C17CB2,0.018888837
ID_9898475930,0.7287993
ID_5A424B06CA,0.27791035
ID_5F98DFB9B0,0.98592466
ID_A6B2DE8F04,0.34663588
ID_E0D12B91D6,0.012350625
ID_476F105DEE,0.09574147
ID_AC61DC03FC,0.021562813
ID_3589E599B3,0.063707024
ID_CA4346B2F2,0.20387952
ID_19F74026F6,0.10655493
ID_49D2318297,0.10179033
ID_7B9710B18C,0.01363419
ID_3B837A8797,0.00863713
ID_9701470B50,0.01660756
ID_18401168DE,0.18773599
ID_E7BD202FB2,0.47863737
ID_5A6A91889B,0.021309374
ID_F42BA9D9BD,0.75635177
ID_7AF88BA0FF,0.009614219
ID_B99DC96343,0.1613319
ID_11E712DAC4,0.021116143
ID_C47F15AA38,0.02973685
ID_251E69FE71,0.19692521
ID_4C80F3614C,0.76372296
ID_3E918FD764,0.094440594
ID_2D5B6A95DE,0.077674255
ID_37AAC6A739,0.63991326
ID_5D9CDF27E6,0.033661034
ID_C153652943,0.0218885
ID_FC2F0BAAE8,0.5790522
ID_22F6CCB9DB,0.04782092
ID_C660274B3B,0.011509615
ID_08C00F0FCE,0.030710615
ID_FE3B5AFA09,0.008266824
ID_1AFD864DCF,0.0073879664
ID_207DBB320E,0.33997834
ID_712F595531,0.5326165
ID_E67321FFFD,0.011371152
ID_87D4A109D2,0.48530358
ID_E52DB64DC8,0.021526532
ID_E93FB2E676,0.0654398
ID_C846558BEB,0.014364264
ID_C72C22AE58,0.007665339
ID_1206794DB4,0.024358572
ID_BA669DB631,0.020884003
ID_0535DD3F42,0.05598318
ID_1B92A94C3B,0.3339621
ID_F2215BC917,0.0064564086
ID_6D7019F1FF,0.009674187
ID_DDBF10C817,0.56958544
ID_573E1AC0C2,0.008795574
ID_38D35E328D,0.9134828
ID_87D12BF6FE,0.01649879
ID_D1F4DD3DE9,0.0054249
ID_13D02F5B36,0.055063337
ID_9FC488BD1A,0.057141032
ID_31B033A5AA,0.62610143
ID_5625F48CD6,0.009391554
ID_B63ED49D88,0.53377247
ID_579D6BF722,0.009685013
ID_EEB2CB8F4F,0.027055666
ID_8392F636D0,0.044200458
ID_F62AF4E6E9,0.0841076
ID_ECD797C8CF,0.18628338
ID_636B9F42FD,0.19967109
ID_B2C6654523,0.012543228
ID_B6399875B7,0.009864964
ID_41260B7C26,0.21981142
ID_09616E1B1E,0.05614104
ID_94E550CCA3,0.008469552
ID_C15BA67508,0.04390897
ID_337555C253,0.79764193
ID_16ADF0BE02,0.02227069
ID_BD4558CA76,0.029564442
ID_BB30C9F849,0.1891218
ID_7194EE6396,0.008878506
ID_85A1842311,0.044928886
ID_1BEFC00767,0.09035155
ID_F77ED0C355,0.1445928
ID_2D5A129162,0.008024191
ID_3B18894809,0.015654745
ID_1D8EF8FE9D,0.019246556
ID_5074156EA5,0.008537538
ID_D15D3AFD7C,0.077254474
ID_3E4B5A698D,0.09030399
ID_3854BE8186,0.009451275
ID_5002B234B7,0.007656559
ID_FD8222F2E9,0.6579709
ID_0049739CE4,0.010453459
ID_4634C67A46,0.28395876
ID_367E3729E3,0.18812726
ID_08F8FAA2BF,0.030246044
ID_5AB6CCD6BF,0.18763055
ID_A5C1076D60,0.034736004
ID_13704497F3,0.055034686
ID_2CF9BAC28F,0.3113407
ID_FBCD84FE24,0.20509407
ID_82FB1C17E7,0.007927524
ID_4CEBCFE342,0.46381938
ID_E59C7628EB,0.015180177
ID_DCC7D629BD,0.062800914
ID_CCDFB94288,0.01902234
ID_14D4F97541,0.06338855
ID_4C0757613C,0.005606021
ID_D84A6B1898,0.3535128
ID_3FE50DC477,0.021313569
ID_EEBB499021,0.76723194
ID_BA9556F6F6,0.009213946
ID_72CBCE069B,0.101192206
ID_DE305E70FE,0.03978561
ID_1AB36ED7AE,0.013274159
ID_A14075397D,0.39802024
ID_29A00B60F7,0.24617444
ID_28CC6CFE87,0.010131742
ID_6D981E8C86,0.62172073
ID_A18D51C66B,0.5240103
ID_E006602F95,0.108502686
ID_AB2EE70F6F,0.012482411
ID_C23801C78C,0.03380104
ID_F730001342,0.063236095
ID_0A113AFCD0,0.2512363
ID_AACD112CCA,0.50441676
ID_AC138D7624,0.009279342
ID_A35E34A0C6,0.035754718
ID_AC8F06E9FF,0.24229372
ID_A251CC613F,0.2099332
ID_D9A82BA5BE,0.26245186
ID_B9A4876ABE,0.21426138
ID_54448B1F49,0.010944164
ID_59E0A0688C,0.05182306
ID_0A8E7F7E6F,0.009767435
ID_DF8E54B633,0.20089623
ID_08BE49D8FA,0.012913804
ID_ED51B70739,0.05971802
ID_952DD82347,0.039304275
ID_195904CF61,0.009694356
ID_D0ABD743B3,0.05556031
ID_B94BB14012,0.011906265
ID_ACD4BA63E9,0.12934059
ID_B8C3101A18,0.16150331
ID_3421873776,0.63604236
ID_DB3A36DC49,0.00887263
ID_9107DF8E58,0.39011198
ID_AB0E31DE1C,0.049551465
ID_1C9D76E5E7,0.028229294
ID_C710A5B7ED,0.10879064
ID_6487ED9BA2,0.8069809
ID_BF7B387B90,0.18712853
ID_098592D351,0.04085165
ID_A4EF967BD5,0.046716183
ID_E22628151A,0.08893478
ID_2EC2872FC7,0.5313105
ID_B295949140,0.7680499
ID_60F774670C,0.06547653
ID_DB85BE7CFB,0.044969406
ID_C040123BF3,0.19836213
ID_0BD357CFD7,0.097627334
ID_3470887972,0.9029937
ID_F12D8FC1BB,0.15116057
ID_691D56F0A5,0.02060726
ID_2D8B58521C,0.010110682
ID_3E42FA7D83,0.032506596
ID_8C76354C3B,0.06379376
ID_9B0A99FF59,0.02038656
ID_8F9FBD28D9,0.007398402
ID_9F6CB94265,0.03775149
ID_5A8369379C,0.025993403
ID_4AA9CE297D,0.015499946
ID_E18AFC076A,0.27027348
ID_481E559C2E,0.2674461
ID_2CCFE9E420,0.6884373
ID_CEC4049EA0,0.17700431
ID_4ACA774D45,0.03262093
ID_10286D129E,0.2945412
ID_1F99E67BBD,0.029511541
ID_9298184251,0.019148257
ID_8A1C79C0A3,0.012230319
ID_CB0F2AF306,0.010716812
ID_1ABB5E99F4,0.011156813
ID_C3D0257137,0.14831877
ID_5FF80CE9C7,0.09461347
ID_8F1573E4A9,0.010356293
ID_17F915C02F,0.038547978
ID_8FFE3197BD,0.05710588
ID_C26D5CAB72,0.017642075
ID_4E1447D301,0.68177724
ID_2F6EC40B4F,0.06430674
ID_784DC7AE24,0.95844924
ID_1E3EC58551,0.020844735
ID_0CF26DD3A8,0.046837773
ID_D5C3D7B9CE,0.09363331
ID_F8E39D5F44,0.036249287
ID_E66CA3E185,0.007954576
ID_1969FCAD4E,0.08418531
ID_795B081EDE,0.4440397
ID_7D7036D263,0.080299824
ID_3D0EF1EFC1,0.014704343
ID_84A9FE988C,0.011568387
ID_34108E9C95,0.11518566
ID_2D39651470,0.039674863
ID_083F53E096,0.058500078
ID_2EB8690E49,0.43243715
ID_1426F127A5,0.009088499
ID_38108994FB,0.13974197
ID_A7B4025B7E,0.022956045
ID_690300865C,0.3034475
ID_5457F038F1,0.16287969
ID_1F32F1F3B0,0.027660968
ID_BC004E7AF7,0.0065847035
ID_DBAC11E89F,0.055345546
ID_84AE8693BE,0.1779842
ID_550517BFAB,0.010714015
ID_1CB55B7661,0.015179508
ID_B7D244C9D5,0.05800855
ID_1F15D3E82A,0.8570411
ID_70BC5C9694,0.030926986
ID_278E78655A,0.08204909
ID_33483E6768,0.08414101
ID_6ACEA4F7EE,0.57582086
ID_36C72C9D0F,0.16819409
ID_88F6ECEAEF,0.45298985
ID_2061A01107,0.21793175
ID_953FA7D386,0.008991196
ID_8CF9FA0A27,0.051851008
ID_DF061E69F6,0.021958886
ID_826599D524,0.049111772
ID_B859AB7BFA,0.09344419
ID_FFE26F2652,0.090528294
ID_C3B20A695A,0.0056028715
ID_D381C458BA,0.091275014
ID_8B607DB786,0.014518766
ID_6DFD477569,0.03058218
ID_E24170FF10,0.06119555
ID_8F6B639677,0.23422383
ID_3D3188FF0E,0.011962574
ID_10C758F3EE,0.019336121
ID_4BC513E0C7,0.035035662
ID_53F9F7395C,0.016688734
ID_837341EA1D,0.123471566
ID_741F9565E5,0.01789257
ID_9D52E49795,0.2553956
ID_FBF941094D,0.541728
ID_C5ED06DCBD,0.33292648
ID_A00203C432,0.45259756
ID_D220771087,0.85000324
ID_DEA7122E55,0.11950883
ID_EE91BD4508,0.0637243
ID_5571512CD2,0.11418289
ID_5166DBB832,0.0453887
ID_E8F456DF94,0.048004422
ID_24C47C645D,0.8149497
ID_9539D859C0,0.027626384
ID_C2C24E6E8C,0.2917727
ID_10D1702842,0.5910965
ID_A5B16331B6,0.005841436
ID_B234044B20,0.033961803
ID_B20D0AF6E0,0.004935308
ID_B85D230527,0.8725417
ID_2DEF6E6F30,0.026019912
ID_3325A3B7AF,0.099311076
ID_F15846A3F0,0.013157347
ID_1925F0EFB4,0.08568999
ID_3518B0DDD9,0.016906867
ID_1FD8B0BF8B,0.008645279
ID_7CEF90D261,0.17160414
ID_D17E836B1E,0.07879711
ID_56A2DDFD35,0.043609183
ID_21DBCAB945,0.00993434
ID_6B60560242,0.026544206
ID_37AA580967,0.009070019
ID_739A8E4664,0.02261715
ID_F0DE710C4C,0.9112671
ID_3CF1AAF90F,0.04012569
ID_9545D1349A,0.019322092
ID_8B5BD55844,0.29888472
ID_81B7164DE3,0.01499997
ID_C4636B6365,0.011318649
ID_426C7BBDCA,0.095582105
ID_A82B4BA618,0.0050632413
ID_62FC736C28,0.78882843
ID_8836B80305,0.37415865
ID_9C02530B2B,0.014076264
ID_4DC64D6B36,0.84161735
ID_1976DCD6CA,0.6475251
ID_FE4DA53CE1,0.024713244
ID_B84094B6A3,0.010613321
ID_291DF34DB7,0.009013646
ID_213060295A,0.006131588
ID_2D8FF25583,0.06321535
ID_A75A7E7DB5,0.0070501007
ID_63073C5421,0.0061968225
ID_2D67AC36C7,0.015834523
ID_4991D4017B,0.19129868
ID_6B23C30018,0.07220192
ID_87988921B6,0.4413502
ID_85D3CCBDEE,0.008768653
ID_8A15588031,0.76119345
ID_D87DB06B5C,0.11642413
ID_77DBD8C9D2,0.06460952
ID_6BED3470F8,0.20809208
ID_9CCB77984A,0.039852567
ID_C896B54E38,0.034731284
ID_AD1D2CE45D,0.95167744
ID_98F9216423,0.05415953
ID_AC73ABAE13,0.30018672
ID_4698679831,0.092740394
ID_604A8BE61D,0.54015243
ID_60A9DAEFCB,0.008447448
ID_8482BB2F78,0.096192844
ID_A2E2DAE915,0.02856659
ID_75CF89712F,0.072176635
ID_CF30ADA0FD,0.01793622
ID_D21DC429DA,0.04719138
ID_F655CA3DB8,0.05373211
ID_844BCBD4A6,0.062933154
ID_414FE4DED8,0.012640491
ID_A35078F1FA,0.013112008
ID_4AADC2CE5B,0.016626228
ID_919E076CBE,0.076148435
ID_FA74B74E89,0.75547844
ID_92056327F7,0.01698605
ID_5EFBD54ACD,0.012114132
ID_AA5875A964,0.09819668
ID_C527B763EE,0.021986276
ID_4216013E05,0.031154195
ID_D9E15AA96F,0.7946041
ID_7A2A7DEBFF,0.030286279
ID_FBDABE39CE,0.71476966
ID_5057369422,0.68740463
ID_44C6F8A12E,0.010349338
ID_5550DB16A4,0.11872426
ID_1BCA169236,0.06743118
ID_CBAFC00524,0.084126435
ID_33A4AF14EB,0.018593704
ID_CA5E3F548C,0.046047248
ID_35A798E91E,0.03445467
ID_D6E8126BA2,0.0940762
ID_1295B65CB9,0.032520883
ID_83DF6541BB,0.2143795
ID_2182F5F37B,0.17834547
ID_F5684980E8,0.049287714
ID_928B89F9A3,0.07492694
ID_B22BD12D88,0.08693836
ID_CEE5033CC5,0.28463143
ID_F1A890C348,0.15260363
ID_C95AF40AF2,0.0066905115
ID_B0F95866F8,0.016482243
ID_EB35527EFD,0.08920484
ID_142D01C22E,0.07809096
ID_F80F9F8802,0.187645
ID_53D098337F,0.07272393
ID_067CB0DA19,0.73914444
ID_389A68543E,0.047434516
ID_DBA0CB5D64,0.010818305
ID_6A14798258,0.012224646
ID_71C5810EA1,0.0027992232
ID_821389E0EC,0.06303097
ID_8194499C46,0.021957995
ID_F499B3DCD4,0.101551086
ID_6418710A82,0.020659612
ID_15A1772EFB,0.21567895
ID_B88FB7F7C9,0.010808516
ID_60445AE808,0.006399316
ID_34C667751D,0.023268027
ID_6596C0DC6A,0.027001502
ID_054F85A410,0.008177114
ID_46E129EF66,0.05827055
ID_2304A4D405,0.027117483
ID_E6C487F642,0.08888948
ID_D000AF171F,0.37412322
ID_AADF7C9380,0.58923495
ID_FCDE2A4D04,0.030371556
ID_F1C72D0744,0.04200808
ID_9F35D28D7F,0.0071876766
ID_44F782F654,0.008003924
ID_C069F23DCF,0.16345844
ID_BDD61849BA,0.013925445
ID_DFAF28EE0F,0.008649337
ID_3F8B5F655E,0.007792081
ID_09D3469783,0.97858
ID_05EDE8DA33,0.019889278
ID_2E9A61CA43,0.723398
ID_C1DD2FFD0E,0.043783467
ID_9CD75F7384,0.021942426
ID_1B0FB320A9,0.007845443
ID_BB2EB89E1E,0.50714844
ID_8BBD57A91D,0.016143844
ID_609A90FB60,0.006012388
ID_8FEF70D887,0.016692935
ID_1B26965477,0.19538541
ID_B8915B0CA4,0.026306381
ID_B755ED7AA7,0.021230241
ID_3E3B553540,0.011371377
ID_6778778006,0.53695905
ID_6A1142295B,0.022784803
ID_0993ABEBAA,0.009284576
ID_133D16B755,0.06043637
ID_010A5E1313,0.17079407
ID_F0DB6EAFDD,0.03114478
ID_08BEEBB262,0.24440405
ID_0F81C5882D,0.74506384
ID_2E9B8C145D,0.0068146815
ID_B2FCB1A29B,0.33354458
ID_BF825199D2,0.008595509
ID_D1B5F80B34,0.005946673
ID_67DB9B574B,0.050765373
ID_90EB28F72B,0.10697129
ID_22D884C7B9,0.008764783
ID_1CEC754302,0.19078512
ID_E90CA41EF0,0.006944768
ID_3FC01ED7F3,0.0700422
ID_18ABBF61EE,0.2540123
ID_94CB7E31ED,0.34655827
ID_D16BDDB974,0.19720691
ID_15D3ABA498,0.02555041
ID_2252DC15DC,0.11229781
ID_2FB057ADA7,0.03509214
ID_344852F2A5,0.1359701
ID_018BB08829,0.059924867
ID_47DE686137,0.009002998
ID_F8A4D5857C,0.006109331
ID_5856C49317,0.1898527
ID_7F3478F3F1,0.004772311
ID_FC2ABAC3A5,0.047262028
ID_34D16ED844,0.37795386
ID_1DCDD960A2,0.02622195
ID_FBB0F1B98B,0.41478923
ID_ED64F02170,0.041780252
ID_60F0E21E27,0.31291378
ID_F4E68EB189,0.033853706
ID_C77CA7B22D,0.08100909
ID_A4D8FFB25F,0.007316024
ID_7F17F26E41,0.013674546
ID_4E6FFF0566,0.04436637
ID_A40E0F12E2,0.0216318
ID_9519C80E9B,0.058341127
ID_8E33B84FB2,0.055357434
ID_77C24C6B49,0.016164262
ID_69113B19E6,0.01439229
ID_F0DDF552EE,0.03642127
ID_78F5E93E94,0.18353459
ID_1B1AA1117B,0.0088007245
ID_C0622B0608,0.029926425
ID_0110A1E900,0.3763819
ID_53E0D0B32A,0.020425128
ID_2727385480,0.3426979
ID_F41B5E78F0,0.0048270924
ID_E9798C96EE,0.40410882
ID_FA49A27550,0.008348711
ID_E61F9F8091,0.6135057
ID_6A0684055F,0.0630486
ID_8B51D1118D,0.2401003
ID_DF588FE3D9,0.096092284
ID_E7C8DFB66A,0.04331185
ID_9673934A22,0.013424265
ID_7583E2B347,0.020553397
ID_AB8233347D,0.013350347
ID_376BD30E5D,0.010799589
ID_339FF5D213,0.016576882
ID_470FD555AA,0.39605048
ID_EFD2670553,0.058900762
ID_FCB6CE315E,0.053360634
ID_9CFD7FB66E,0.23885213
ID_BEABCB0760,0.05240749
ID_434FF6CD40,0.7399529
ID_42AAFD73DD,0.008521987
ID_50DCE7F1EA,0.006542609
ID_2D6C7DB8FC,0.26442146
ID_253DD3DBF8,0.22723931
ID_8FE26013A0,0.07514984
ID_F765E7CD76,0.2279703
ID_8F7521BBF5,0.23050444
ID_1FE9076823,0.6089076
ID_7B74660FC1,0.010177941
ID_91E698E033,0.69273376
ID_B144E079E4,0.07209623
ID_3496006F41,0.21304122
ID_104813D809,0.2934385
ID_4FBC3B4D94,0.1718409
ID_C45271DE2E,0.014646625
ID_B26DF84E7E,0.026286088
ID_E9F3D21CE2,0.21800181
ID_D2D61EA3F2,0.44142184
ID_F313BEDCC1,0.029931955
ID_325A48739B,0.5450199
ID_F83A74B1C5,0.27672797
ID_2B3D5B1E08,0.1954859
ID_37F0EA82E8,0.023056287
ID_B56CEB0174,0.007914778
ID_6E069CD223,0.05298194
ID_B4471599BF,0.006201519
ID_913272AD85,0.06495554
ID_04A1AFEAEA,0.09638716
ID_4299D52409,0.025552077
ID_48E84D56CA,0.086822264
ID_E2E07B1F81,0.2109243
ID_800EA76A47,0.011388493
ID_8C83D92DA7,0.4654162
ID_6E537D63A4,0.16111912
ID_75B5887FBB,0.014631972
ID_1568E3C38C,0.059293345
ID_FE1E3D6431,0.3795064
ID_B395619A7F,0.031512316
ID_A887D93393,0.040899012
ID_019797FB95,0.06789689
ID_AC760A42F2,0.030121095
ID_ED53F1E193,0.038857408
ID_054A30D86A,0.033014517
ID_F715CAE9B9,0.011525276
ID_37FAA795A7,0.3030517
ID_E47412B843,0.68751717
ID_399C0C799E,0.006476653
ID_153FEF1780,0.37910083
ID_71D10184BF,0.008458357
ID_0AB0749870,0.023853982
ID_21CCD43D5B,0.05248295
ID_6F28097B5B,0.44378364
ID_EA15BED911,0.059781227
ID_42EBB1773E,0.74187815
ID_8A00449033,0.03905511
ID_A110090694,0.12499905
ID_0AED4641A4,0.008844389
ID_F135F51D6B,0.020039095
ID_680D4E07F7,0.05851537
ID_48F141EBCF,0.1755201
ID_F0031EA232,0.025665298
ID_81275D6CC0,0.006053946
ID_5105E34C14,0.01299063
ID_25CC18B4A6,0.035112403
ID_EAB3D05713,0.008467705
ID_A4C6774B40,0.10403859
ID_D23ECE6A86,0.09755485
ID_D5B68D1CEE,0.28241143
ID_DFAAD4E208,0.14180002
ID_027DEBB54C,0.009746711
ID_1BDFBEC5DB,0.6418686
ID_F345CF639E,0.14152522
ID_6F27DB723A,0.2010733
ID_F6D01E8FB2,0.032914396
ID_921DB3243E,0.06236864
ID_569FF1856B,0.008355766
ID_0DE30A61F2,0.02579477
ID_0761C8EACB,0.6533667
ID_76FFE81FC0,0.11458404
ID_D53BBA1BA1,0.77524674
ID_CEEADF777B,0.75476503
ID_5342E1EB18,0.082983136
ID_9DBF254093,0.008356746
ID_B09E68E06B,0.31101483
ID_7FA9FF45A6,0.52410764
ID_026C4B5C23,0.011118142
ID_B6D2E2A07C,0.3164013
ID_94C3C288EF,0.011221358
ID_B491848A33,0.009838245
ID_2D5281F4A3,0.55817115
ID_CB24092C91,0.1054193
ID_FFF89DFF29,0.012039678
ID_B2C22C97BA,0.96673274
ID_85EC458EDA,0.5126634
ID_B7E203D00E,0.04152859
ID_3E6315ECF3,0.2298083
ID_4515EF6A10,0.0083412975
ID_501C3DF64B,0.008933525
ID_2A745245BE,0.01784485
ID_7BC60601CB,0.020048544
ID_62C5614AAF,0.06465364
ID_D3113C6E3B,0.07927124
ID_002A70DAD9,0.6536154
