ID,Target
ID_69E7756B17,0.08541842
ID_FD7616A148,0.08267164
ID_D3429916BD,0.015720606
ID_5821CE6CCF,0.07773797
ID_079D01D548,0.39792717
ID_DF9DC5F48F,0.0092004165
ID_C33580F5D0,0.4011965
ID_1291FE6A4F,0.0071175843
ID_B87456BD84,0.06255526
ID_A8D084556C,0.026226928
ID_302D25CA55,0.39906457
ID_383253CF6B,0.21041486
ID_22E5738B9B,0.008857298
ID_0894D3456F,0.0058641857
ID_DBB7B13533,0.03116754
ID_AB607707CB,0.031358182
ID_567C89CD60,0.24594389
ID_88A6B7AC81,0.36009237
ID_106963DFE8,0.01396468
ID_75018A1A3F,0.17807478
ID_3EA902D48E,0.09339029
ID_E63ED8FE8B,0.030531762
ID_5CB287DCE9,0.10992219
ID_D6BC821006,0.049736425
ID_324278B506,0.046749286
ID_B2D7E0C28D,0.009470799
ID_F6D69B5A49,0.013575143
ID_D1C46C8ED6,0.007271621
ID_C5125F1EDD,0.18088563
ID_686C22C413,0.0054256474
ID_2C59A79A89,0.033107292
ID_463B170DF5,0.07197493
ID_832294AE1B,0.7338994
ID_A0B8026F78,0.0077341544
ID_A83497E634,0.123784766
ID_B666190CA4,0.058081247
ID_AD9C082B82,0.06681901
ID_4CDC09C760,0.008162533
ID_30BAA06B94,0.020286564
ID_F534C75698,0.008167331
ID_5503ADACE7,0.07091331
ID_EA17DC7CCC,0.033418223
ID_09BFDD0850,0.0336604
ID_8262CF70AB,0.33467647
ID_A8104914DA,0.22057652
ID_9D6EB7EA3F,0.60321826
ID_24A88D7B52,0.023439687
ID_48395EF368,0.041863173
ID_A7764A6E3D,0.2980706
ID_4FF70F107F,0.05705665
ID_43AE9551EB,0.0068860976
ID_6D9D656D13,0.0854131
ID_5A19C007C4,0.037716407
ID_1407861C3D,0.01790448
ID_86B31281BB,0.27978826
ID_67EF7EA4A5,0.007602755
ID_24B138ECB8,0.124267854
ID_9DF2D90DF0,0.5185651
ID_9154F19AC0,0.014951811
ID_E819716CC7,0.02371965
ID_04EF68A064,0.028079083
ID_D50D5A0B4E,0.014120073
ID_8077C65E65,0.026576154
ID_0812A643E1,0.0062560816
ID_C43013D57F,0.0074365614
ID_5F07865CCB,0.060188867
ID_38D37F47B7,0.017335773
ID_F021DCCEEA,0.038520176
ID_2C7DA6B03E,0.33189896
ID_C59739D124,0.0392119
ID_DB9B9AD5E6,0.035756893
ID_B6B195B105,0.9158916
ID_58C4A0BF7E,0.006451349
ID_F535BBD7E4,0.09372398
ID_259ED8EA6B,0.070615225
ID_59DECE5B10,0.260573
ID_09C0C8658A,0.054964487
ID_2CB0F42072,0.03572604
ID_BE63DD2938,0.014347094
ID_3FEA2009C0,0.16758694
ID_5C590EEAC8,0.04507193
ID_E0AADAFFF2,0.022900144
ID_44D3832859,0.0063718166
ID_F36E36C590,0.21736054
ID_B3FA4544FD,0.0102229845
ID_C3DC1EEBD7,0.014384868
ID_D686721566,0.011500057
ID_C39E71B034,0.0064671203
ID_FE88B8F827,0.13426355
ID_E9C6D34611,0.46350148
ID_D74014BEB7,0.025073897
ID_73F615EDC8,0.010659111
ID_A284A4649B,0.008215232
ID_0AA177672D,0.052133698
ID_F3FA2733BF,0.01605135
ID_0E927D28A0,0.059081256
ID_843830E8E0,0.084171504
ID_15F5E3D6A9,0.09272364
ID_524E8E4560,0.029603228
ID_46E2A52883,0.017609363
ID_9C7AE287A3,0.00915984
ID_B0216E5CA5,0.036715243
ID_539892F75D,0.006962616
ID_B932DB4172,0.05190579
ID_4B4936016D,0.00984047
ID_DCA08F5883,0.17350069
ID_26D42891B8,0.009483101
ID_26741980B8,0.011854015
ID_972B3AF728,0.9476914
ID_22AB3B9F20,0.010385541
ID_51A90D4C31,0.5641254
ID_F1A36C1FCD,0.4557578
ID_FEDCE62798,0.44228533
ID_59969ACECD,0.10678013
ID_4623808AD0,0.15734911
ID_13F234E82C,0.8026295
ID_82CF41C04C,0.24072804
ID_4AD521E36F,0.94623625
ID_8D79649736,0.16910927
ID_A8299C3548,0.0320341
ID_0CE1768597,0.016698796
ID_FCBCBC2DF1,0.015070884
ID_A088D688F4,0.008840782
ID_4092DB57DB,0.008255584
ID_3737644F76,0.30194783
ID_9ADB52B81D,0.22547616
ID_27CCE901F9,0.35778219
ID_1FE82496BF,0.011572314
ID_814D0A95D6,0.57501376
ID_86E2E2DB43,0.0146444915
ID_09D5DD5D72,0.02974294
ID_D6D569F065,0.09697815
ID_B8A19D8A70,0.019769033
ID_A38CE91EFB,0.08285823
ID_1B6722BB4E,0.089206025
ID_C356111F2F,0.052457843
ID_37C6FCD607,0.017458046
ID_143A86F3C2,0.19785109
ID_AE078A08CF,0.020632688
ID_99410179A7,0.64530057
ID_ADC9C2AD28,0.008446395
ID_2EEFBB7899,0.015826816
ID_619B511008,0.2591868
ID_EC5350A13A,0.016356338
ID_4ACDDB5386,0.20934877
ID_3AE2310495,0.019281553
ID_8EB1ADF2FD,0.01997278
ID_2B23F2F69E,0.1052962
ID_BEAEC01ECC,0.18039419
ID_DB28E203D8,0.20002908
ID_B0581DC2F5,0.30885276
ID_E0B9C0B4AE,0.01701118
ID_B429BF48CA,0.008422187
ID_6435DA5697,0.007585283
ID_3F0491D8DF,0.00716526
ID_BDF43EDE4B,0.81461287
ID_2CBF04CB71,0.009610836
ID_AAC967E1D7,0.20824265
ID_82A62B8DA3,0.009622216
ID_1A72BA616A,0.7856312
ID_636B1B92AF,0.99094915
ID_377D594FAE,0.018221442
ID_00FE8DF9AB,0.12485311
ID_2EC6FE0A05,0.43184862
ID_A6515323EB,0.011518737
ID_FC45207ACF,0.05243753
ID_1638CF5DD0,0.086345956
ID_70A07EF835,0.010404282
ID_D5097DFA7F,0.00832192
ID_FD7A6A7D00,0.010939303
ID_BCD89D7F8D,0.7193979
ID_36FB0A4E82,0.011084283
ID_6CB03F4FD3,0.29527506
ID_EFAFF32211,0.042160913
ID_34D402B315,0.083819665
ID_C105A0CC40,0.05016037
ID_4663470643,0.020973872
ID_B0D098219C,0.9965139
ID_863D28A8FA,0.09203436
ID_66B7259D4A,0.09620151
ID_684274B6BA,0.045447104
ID_9140EEFFD9,0.29758203
ID_C24581A76F,0.039215513
ID_7D30F2E841,0.13620715
ID_51B2D7C7F0,0.26492614
ID_751E20DECE,0.2136953
ID_40FA80C078,0.10125892
ID_AE6B2C156C,0.014573043
ID_A3C27336A0,0.026381057
ID_184344CA9E,0.37965527
ID_E45C5FE3F4,0.03756391
ID_5855D3F796,0.012682412
ID_1EFA44360E,0.19964638
ID_DD797222A7,0.013167043
ID_819435436B,0.06544886
ID_7947F9993C,0.028895548
ID_B1EF4BF409,0.08972213
ID_5DC1FC9682,0.29058963
ID_618BA13098,0.12648454
ID_760F7D6507,0.10901923
ID_00FF8265B6,0.023629623
ID_ACB4B4245C,0.06099296
ID_EA1972135D,0.022871213
ID_A6B3EAFB3E,0.40893236
ID_1DA236FF49,0.10215418
ID_9A8726EC3E,0.17863075
ID_FA5FEE6D2C,0.42594016
ID_FFA8D10F76,0.35650614
ID_1997BDFBA7,0.5338889
ID_BAC0EE52F9,0.036764484
ID_0CCE4A25D1,0.08221309
ID_CB3BA19D57,0.0663343
ID_49C3EAD803,0.0168948
ID_3AC0ABDE62,0.08088903
ID_C50E6A9600,0.20532462
ID_2A157534A2,0.6859266
ID_8F9147BAA6,0.08481661
ID_AFBA2D517E,0.040165182
ID_41AF2D1213,0.13004637
ID_E81CA5A261,0.1342698
ID_54CD675038,0.15318435
ID_770434BC17,0.012861634
ID_0D64938220,0.9097662
ID_8DC77BA42C,0.3959422
ID_6D5DC82B78,0.012735378
ID_9657867DAC,0.08925752
ID_4640F4603E,0.04166266
ID_ED2674E0E5,0.008188746
ID_1C7B28A8DB,0.013344832
ID_5AFF388246,0.21193255
ID_90A2BA5A35,0.035614904
ID_4976F054D7,0.0057340986
ID_94733555D5,0.037406344
ID_DD5B6393DA,0.10426936
ID_724E0A184F,0.08670152
ID_6447E8BA12,0.35208738
ID_03AD14CF80,0.03498191
ID_EB396694CD,0.01878762
ID_88AD0A1A44,0.02796488
ID_50B04685A7,0.10836684
ID_47862F6D4F,0.010143272
ID_691EC851A9,0.41428262
ID_786CD36D8A,0.012466608
ID_AA65F2F625,0.010290362
ID_D4ADF3ED40,0.015146606
ID_89D33D18B6,0.09423244
ID_E256B190D8,0.06913327
ID_AA55230FCA,0.010391489
ID_E4C20394FD,0.01932903
ID_A7D8048B7E,0.017754944
ID_0C02C3C2E4,0.8738118
ID_63252B4848,0.37200767
ID_719B5BF28A,0.16224132
ID_311A9D363C,0.007345514
ID_A85EB2D739,0.32002237
ID_6A0DCA6EE3,0.01128116
ID_83BC27F9D1,0.027979087
ID_D2D02102A7,0.0059827073
ID_443D690B6D,0.43867993
ID_EB7B472D84,0.021894522
ID_79C88FAD69,0.0858219
ID_3DF42EB961,0.29067937
ID_61AA43E0A0,0.058716826
ID_BEA0DB630A,0.0065698726
ID_7337FC6D57,0.06034543
ID_0757C17E16,0.3180752
ID_546E5F568D,0.016604312
ID_D6FF86B7B1,0.10632326
ID_4D7C1E4250,0.02360623
ID_C27076DA01,0.0073819067
ID_E85DF257A5,0.036925968
ID_9441091622,0.013611051
ID_3BAE76C8B0,0.024998844
ID_0069FE7D47,0.027537052
ID_0BAAF83793,0.081812344
ID_9C517573F7,0.18161286
ID_DB380F1A19,0.25182873
ID_EFFAFDFB44,0.0118714
ID_7BF10CE87F,0.03645647
ID_CDB6B78377,0.2597117
ID_1E85D74124,0.013498015
ID_3354DFD149,0.013470542
ID_2134AC8937,0.05557171
ID_CDAA84E5B1,0.23139252
ID_34521374F4,0.11729715
ID_E5C015B4D6,0.91440487
ID_D0B745318D,0.014111981
ID_409E99D2CE,0.077569626
ID_94E1BEDDFF,0.012948784
ID_C2D91FE45C,0.01804208
ID_508F99188A,0.017103937
ID_5B66BD3B4B,0.070969395
ID_3BE8B89204,0.016529702
ID_026220014F,0.047456548
ID_168C0C053C,0.059088837
ID_2CD22132CE,0.05035517
ID_8426817976,0.06652716
ID_3BDAF11732,0.12224226
ID_5AFE18FD34,0.01599673
ID_A084497F45,0.012017057
ID_8E00CDE8FA,0.01655987
ID_0217203A98,0.75458395
ID_EA4320089E,0.041264065
ID_449A4CB367,0.21860841
ID_2F91C3AC9F,0.09845656
ID_14DCFE5138,0.01183361
ID_4ACA4DEE6F,0.005138377
ID_65ECAC997F,0.16905455
ID_5FFCAB5DB4,0.01518261
ID_5C5B5E56D5,0.0061482633
ID_914E0300A2,0.006388019
ID_0303450C2A,0.03693689
ID_835ABB15C3,0.08298189
ID_217E4977D0,0.073928334
ID_F16B88479E,0.008124059
ID_CC503CCDD8,0.008283998
ID_8443A29BA2,0.0067612627
ID_5C045295FF,0.011940482
ID_68EC2E3870,0.004381452
ID_9241C9CD29,0.015935652
ID_30B96CEC89,0.41812438
ID_1EB44F861B,0.16357729
ID_9B259B610E,0.007541993
ID_8A794B80C7,0.019115573
ID_95012EFFCE,0.11996495
ID_31FD5DE089,0.023495452
ID_F47FA24AF3,0.09452366
ID_F3A177A669,0.02735106
ID_C976055B69,0.013689568
ID_8C590F2A97,0.027955199
ID_7A67F3BB54,0.008405492
ID_A94118D2C9,0.011337344
ID_60F401D50A,0.029870471
ID_1C7DAE2677,0.79241633
ID_0608350267,0.3873575
ID_134D84AD8C,0.89386207
ID_3CE0D184F4,0.07245587
ID_51DB611101,0.070373975
ID_3759AD5298,0.0474999
ID_B764E89A62,0.0494502
ID_F56195AE1B,0.06837552
ID_2D7015CAF8,0.009866596
ID_C1C654EA7A,0.23666777
ID_1D971E50CA,0.08984937
ID_8D5202C0B0,0.496501
ID_F4AA89C763,0.007657848
ID_EEC1A973EA,0.07207717
ID_94AFBB1514,0.083660595
ID_7E8B781A6D,0.0063314717
ID_B729D84DAC,0.054219063
ID_559EFC9AF5,0.02924942
ID_DCC6103F88,0.06382464
ID_0A441AFCB9,0.09065678
ID_7E1ED8F9C7,0.015275915
ID_C73F3B7BC8,0.6702688
ID_0CFD6152C8,0.38854173
ID_44392E8E29,0.03978342
ID_C5E7B45C56,0.0065917466
ID_55448B0A15,0.012824049
ID_8F3B90E4A7,0.05832317
ID_91C488B2F8,0.45542833
ID_1DB83B568A,0.08760218
ID_24BDD93B58,0.33039355
ID_9FC2B41115,0.015384158
ID_5C3BDF955D,0.036627054
ID_67BB8C0683,0.008322563
ID_46AC85F414,0.012434088
ID_649C7032FE,0.6238246
ID_45540556D4,0.95169485
ID_FAB07F595B,0.06196159
ID_6D3F359C21,0.08302332
ID_C0B97DC3A1,0.18726735
ID_2231E19ACD,0.10246831
ID_2523E690B9,0.20939475
ID_5374D6E0C5,0.010864141
ID_E12065809A,0.007269529
ID_3891A73DC3,0.0070736487
ID_3D31B10142,0.93250555
ID_3EF2069BC8,0.30967626
ID_FC6410CC91,0.014140406
ID_33B46B357D,0.3617217
ID_0D05283ED0,0.46088362
ID_53F919765E,0.9445882
ID_A40B3BF02D,0.08610793
ID_CFEFD8AE65,0.095754184
ID_80DC4B6C9B,0.94749695
ID_D4F1BD0D46,0.7622358
ID_298B80AF2B,0.060411744
ID_2A6816E364,0.062190495
ID_44AF353569,0.11693529
ID_62042AC3F5,0.023027893
ID_055AA442BA,0.6131206
ID_43075F6CCF,0.015544463
ID_329DFD6A75,0.2829079
ID_18B067588B,0.023528583
ID_E2CC42F043,0.0070507852
ID_1CB8E93B00,0.031803582
ID_977EF05C63,0.038291324
ID_5CA8190826,0.1908198
ID_7FC8B3B465,0.014241931
ID_8D013925B5,0.87471783
ID_897CC93B7A,0.03887839
ID_73772952CE,0.0047459756
ID_B21913E0CB,0.5487941
ID_E675622B41,0.2100672
ID_9FB1265AB9,0.026926652
ID_E99DE511D7,0.05310155
ID_339F83268A,0.009445719
ID_E6A8765C0D,0.012529172
ID_13ADBD37FC,0.034256972
ID_8557432F68,0.31315577
ID_800DBD030F,0.042260963
ID_E8F7CCDAFA,0.06006456
ID_B95DED433C,0.012479261
ID_DA68E301D5,0.022512296
ID_0AFD56DFA5,0.25218725
ID_77E23875C3,0.13272901
ID_826384AD35,0.027794002
ID_3D075FE536,0.10897256
ID_350BE350D2,0.036116466
ID_A4CE2EA5E3,0.009487336
ID_0CD5146DB3,0.15175344
ID_D1926A8895,0.015864728
ID_35CACBD1A1,0.17533138
ID_50B37E96CA,0.27207223
ID_705B0A7A73,0.02920362
ID_0CEFB6A7B8,0.030697808
ID_2F8834FAFB,0.012898411
ID_1C0363C8EF,0.13297951
ID_84F83BD895,0.07564529
ID_7926DCD520,0.008004351
ID_D9301D8AF3,0.040242698
ID_7346DDF795,0.040707916
ID_9D05D3059A,0.07324354
ID_4ADD173CF8,0.06428118
ID_54372DDF38,0.14886603
ID_A57B70B9CA,0.11394897
ID_D3D5A82956,0.020219253
ID_9E6C867719,0.083071366
ID_F9357E4222,0.08780528
ID_E68C10FB21,0.38397515
ID_260EC6C585,0.038011268
ID_5EB6E64A3C,0.0066921306
ID_7FABE86A09,0.00911655
ID_4D94E47CDF,0.04457345
ID_BF74B9AE53,0.26937935
ID_5EA0550957,0.029240713
ID_B5EEDE091E,0.092015
ID_394F44654D,0.17340972
ID_11F2562781,0.9920223
ID_528F5D3ABB,0.024147715
ID_47A6870EC8,0.1006654
ID_CA680E1479,0.016869295
ID_D1858A1251,0.080860466
ID_095B2D7768,0.102561034
ID_2BE2413BF4,0.022627557
ID_742A24AF2B,0.064640634
ID_FA8B06FCD8,0.033613566
ID_7989FBEBB7,0.18834934
ID_C81F8A8280,0.008934378
ID_D5ECDDB191,0.09945055
ID_06DC952FD5,0.006700078
ID_52CEE65287,0.09812086
ID_4F661E34DB,0.0075244964
ID_057190B964,0.85694766
ID_213400214F,0.16857472
ID_ACCD74AA90,0.013963637
ID_7C4FDF21D3,0.06708169
ID_86219F844F,0.067449726
ID_649A8D08D5,0.9339761
ID_1B67DA1F3D,0.12532246
ID_AD0EF37743,0.09184466
ID_E884C08C47,0.8605765
ID_A00DD5E9E4,0.008758087
ID_63B8FE7B8E,0.34950596
ID_90AA2CD4ED,0.013100735
ID_5A931318A3,0.007972484
ID_16B67C6A0A,0.14728346
ID_56C58E1E4A,0.8369995
ID_32817221E2,0.022966158
ID_0DD4AA7E09,0.4724933
ID_86D5DE88E2,0.6047748
ID_7EE9E5C55D,0.10101437
ID_8E27B0C6DC,0.65792036
ID_9B9A13392D,0.038974572
ID_ADFED4DC0A,0.027684202
ID_C64988BB41,0.1916439
ID_F25A1A4634,0.015752688
ID_1CA9DC504D,0.020362265
ID_762FE13F3E,0.4445366
ID_FBDD4D7983,0.024551233
ID_A31A9157B3,0.02007507
ID_3437DB78B4,0.0043097655
ID_B0D45842D1,0.06680292
ID_0E03D46751,0.011165827
ID_EDCE7B67C0,0.0142033445
ID_0A89E0F74B,0.008708185
ID_013CC31F16,0.42573905
ID_E313A421AF,0.25760728
ID_4C33F0CB07,0.028594946
ID_DD14BA433F,0.011287544
ID_3D4D0A21E7,0.055029586
ID_A60210A020,0.9019721
ID_5A0F585785,0.02381291
ID_AF536F9C02,0.7102226
ID_C4E639A97C,0.015099992
ID_01C7CD25A0,0.028027391
ID_E868E60307,0.007849905
ID_66A7C0926D,0.01033377
ID_67E73B985F,0.0944601
ID_776D298B31,0.29975966
ID_8B0747AAC2,0.023786392
ID_2369D879D4,0.09320953
ID_F6CB900024,0.008630169
ID_8956ED2052,0.26553193
ID_92B0366C5F,0.020918805
ID_A8D5FAE82F,0.62634665
ID_B77BC3E2EE,0.8843367
ID_816A197325,0.011662343
ID_3738AA497D,0.020022534
ID_24EC7795F8,0.55357504
ID_2F096DE127,0.096950665
ID_BCCFF845A6,0.0062751165
ID_893D6F0EDE,0.0056107617
ID_6456EE4908,0.04804199
ID_45B5D3EF04,0.084206626
ID_9A25CCF995,0.0070649073
ID_D3F6B5EACD,0.26022565
ID_F650C72981,0.003529875
ID_9D5138CD15,0.16142829
ID_25227768F1,0.44119924
ID_97EA5970CF,0.013944713
ID_F8E2DCE94E,0.06294369
ID_29909F9AA1,0.015360411
ID_29CB809C57,0.027229307
ID_4F46177A04,0.07531499
ID_C01B24D86B,0.008765908
ID_78FC819B94,0.006675097
ID_6C976ACED2,0.03875449
ID_976FA2047B,0.16062056
ID_4B969AEF06,0.026309974
ID_02960226A1,0.10397643
ID_EC58AF7DAB,0.19026592
ID_228E6E4A8B,0.026059434
ID_918EECC08F,0.43163294
ID_CEAAB8B2BC,0.8181668
ID_8648660BDE,0.021815276
ID_8AD82574B2,0.11419037
ID_D6CE2024A2,0.007914826
ID_5B1AF5013A,0.21423702
ID_5EAEC0ED94,0.30533785
ID_652D8E3443,0.020449486
ID_CA3A74025B,0.12120091
ID_34B0C78F6A,0.0069597173
ID_F9569302CA,0.046569277
ID_9FEC220F74,0.017169222
ID_53F1F96DF3,0.06079106
ID_4C0E0EB6DC,0.50537676
ID_E78FF5F471,0.060558535
ID_029EFD51CD,0.15998073
ID_0FC09AF8C2,0.007537883
ID_6E202C6677,0.0070428816
ID_0923AE4026,0.004702821
ID_DFBACF8932,0.033999015
ID_2CC7472AD5,0.09261017
ID_2160ECB9F4,0.113094054
ID_513088FE41,0.012489523
ID_9949543383,0.114505254
ID_16D4012CF1,0.014274087
ID_69E6CEE45B,0.067145064
ID_AEA4D49946,0.022046724
ID_6FA01B3467,0.011513753
ID_84D15193A8,0.11004236
ID_02AE6E6863,0.016758144
ID_4934CA6947,0.00699781
ID_7FBA984088,0.024421474
ID_01DAE1E4F4,0.14028905
ID_D5051E2563,0.046566535
ID_302C026643,0.023857996
ID_32F7E58D53,0.21897559
ID_D2DFF522C8,0.029732103
ID_16FFC58BE3,0.008384316
ID_FEE7A826BB,0.012308389
ID_1F8E166E68,0.0036009804
ID_2F9E640539,0.045459624
ID_5AB5F2A220,0.040828966
ID_F5A0306638,0.01111843
ID_3CE938CBF6,0.012000537
ID_E50F1A2F6F,0.13530001
ID_3343D0DB90,0.008086821
ID_5FB4536CE7,0.017382229
ID_D1108EC730,0.31122872
ID_0EEA2EA0E8,0.011761474
ID_8942B6BB0F,0.84193724
ID_4B89EC96B1,0.009445662
ID_1634E0A2DE,0.19457747
ID_FE58EBBC7D,0.026694195
ID_D61F747329,0.09579088
ID_1ADB59E6C4,0.015343662
ID_5AA37A9C46,0.28337273
ID_9780612A23,0.31279188
ID_A1BB256370,0.011018059
ID_66AF0EB930,0.3003519
ID_B996B13F7E,0.010121374
ID_26E19ED0CC,0.032138404
ID_8229A6E099,0.015325635
ID_FCCF33C961,0.11676784
ID_E21092E391,0.2592621
ID_B391B6BD60,0.021991348
ID_2E125781A4,0.023070453
ID_C2993AF422,0.005619793
ID_334E803F30,0.058963627
ID_925E59A972,0.0394788
ID_B242DDDB12,0.18312716
ID_1D7454FAD6,0.07102556
ID_0221B1AD53,0.072368726
ID_6989C04755,0.39878938
ID_8F3F2C7BC4,0.6354043
ID_E6636C5209,0.08645054
ID_F980186FC0,0.17507285
ID_35A46D63D7,0.021668635
ID_5A8FFD2B54,0.6249721
ID_5CBD61BCD6,0.035316166
ID_045D278E6C,0.018142046
ID_84EF6EEAA6,0.17387858
ID_23AA851BC6,0.0136739835
ID_0343DC0471,0.21321276
ID_5A8210DAB3,0.021843823
ID_3AAD2ECD38,0.05683413
ID_9804E5D700,0.01918493
ID_A3F3DEB73D,0.025495192
ID_F2D4ECB94A,0.031464495
ID_A707B9BBCB,0.06906141
ID_291E58A0E3,0.02950293
ID_8EF294A00A,0.114915
ID_432553FD14,0.062275082
ID_977B8BCE86,0.18913452
ID_63DE1419D7,0.025893956
ID_C243ED7369,0.009333159
ID_6D4AF71050,0.0066546993
ID_30359B43A4,0.0851455
ID_BB037C3F8B,0.0440339
ID_B5AA3BC098,0.07713966
ID_E392DDA67F,0.0045943037
ID_19C0C3D7A6,0.005197403
ID_8E0286EEC6,0.008810125
ID_C6A59FF8D7,0.83536655
ID_BA2AF7E45A,0.7932445
ID_941716299B,0.41212928
ID_B01636CF78,0.04896505
ID_91002B45AA,0.006643685
ID_A1DCAD0FA1,0.30978328
ID_641565A249,0.49743143
ID_C32B203C60,0.008151435
ID_6DCEC57E2C,0.29599112
ID_157600DC1B,0.7896623
ID_C68B30C13F,0.007985242
ID_90792B027B,0.06648799
ID_A0082E0E03,0.030269112
ID_60CED8FD97,0.2713238
ID_79EC0D544E,0.95635873
ID_3D58D30F72,0.027566494
ID_4EEAE36C7A,0.009071692
ID_BC29149320,0.0081869
ID_5AD852B2EE,0.4105494
ID_3BEBA249A2,0.08300449
ID_B94B947A6E,0.06071439
ID_834B33F852,0.90832424
ID_797B7C1A95,0.3509131
ID_EBE4AC5D9C,0.12501565
ID_11006700C6,0.12787431
ID_8CF5EF90CF,0.0065026544
ID_6346D51F82,0.6826974
ID_23428B7145,0.024768151
ID_A5A07BF692,0.009921108
ID_E4693F1694,0.87336814
ID_ED5804C896,0.03911679
ID_177A3A65C4,0.39749026
ID_65CDFFB8E8,0.023672424
ID_766891AD08,0.24240816
ID_BE49F8C8AB,0.1425285
ID_0B9EBAF1FB,0.024061691
ID_CF4E8424C9,0.48382434
ID_A723235B64,0.027156359
ID_0757295A36,0.006316456
ID_DF906E9A9B,0.056243036
ID_B8C1659BCD,0.004764845
ID_4A7CC95571,0.015219323
ID_3D51A9B886,0.006435915
ID_1E21F1EF99,0.25408515
ID_8AE65690BD,0.80151904
ID_4F50988B4D,0.021361936
ID_18CC04678B,0.0525827
ID_C584B6FE45,0.15703967
ID_2430EC6B41,0.013578465
ID_0098AC6578,0.012812959
ID_70134FDF01,0.00683023
ID_9F3A395206,0.024677752
ID_37104D06F8,0.550896
ID_F72263DF04,0.21037418
ID_19DB6A43FA,0.22503822
ID_3255602C7F,0.010932154
ID_F089BCEF22,0.07897916
ID_4466609881,0.031543195
ID_DE95543D1F,0.05565529
ID_A0C09BB49B,0.13631083
ID_5B17D39188,0.020595392
ID_1A30EF6CB7,0.01623934
ID_08B871FAC6,0.026169298
ID_E98F4E2C13,0.0528573
ID_BE67DAF0FB,0.006299022
ID_9C39D9B3D4,0.08340024
ID_4F4C419E0F,0.0034907248
ID_921CCC5F3A,0.12046122
ID_F8675349D0,0.0140047
ID_034C2BE666,0.005807124
ID_A8E705AF68,0.037480354
ID_7E5738EC57,0.05647883
ID_6A6005849A,0.08302062
ID_524FAEDB11,0.11737489
ID_096D5C7497,0.97121555
ID_32F0F41728,0.059526406
ID_1E65596FD8,0.12411501
ID_51CDB50A5B,0.022409795
ID_9D167363AA,0.016186628
ID_3F385F126C,0.013350377
ID_2441A953BE,0.023084892
ID_7F84CA486D,0.120346814
ID_ADC97DCD2F,0.031461492
ID_07068D806F,0.8911545
ID_0492FB9F41,0.021268323
ID_8529F36CC0,0.7246451
ID_B88F2467EE,0.01094229
ID_75F7FFE930,0.738602
ID_6E51298D53,0.4718045
ID_C59D2990CB,0.013047692
ID_5AD074180D,0.10737711
ID_75B839FD10,0.061157998
ID_3718AB7C5A,0.14871778
ID_60A524065D,0.3126308
ID_B7E2D9CE52,0.14770918
ID_ED9335859C,0.736906
ID_0910DE7C73,0.030377146
ID_24E178F2FE,0.7092103
ID_41E460E7A4,0.8779461
ID_26D5F6BB98,0.28709766
ID_3594AC48B5,0.08943898
ID_C53AD548DB,0.009602492
ID_8FEF9F4AB9,0.18787684
ID_1AEFE41BC6,0.03590056
ID_258CBED5DC,0.029380556
ID_1C2D660606,0.10647659
ID_0E429535E9,0.3534475
ID_5ADCEA091C,0.0147972
ID_6EDFF29FC5,0.09421493
ID_3B1FBDF2E4,0.35562715
ID_18A48A0951,0.05281281
ID_66F70F0415,0.05894922
ID_58FD76A90A,0.22204615
ID_2502E17A29,0.011780484
ID_CEB4438D34,0.24181129
ID_B5965609AC,0.12916417
ID_9427E704B7,0.00893746
ID_22B7A9C6A9,0.02718082
ID_BF23EF00FA,0.08225616
ID_EA52C5D96F,0.13720848
ID_CAD36519CF,0.0061962306
ID_1C82E02B1E,0.089236796
ID_C1DC5FDD3A,0.14874513
ID_4F8883D789,0.084284365
ID_069BE4CCA3,0.020842321
ID_80EFE834AD,0.19718027
ID_F201529A42,0.12126512
ID_6F8D9E8A19,0.07650004
ID_62391DE788,0.14312698
ID_10AE185CFB,0.020153424
ID_5D10608212,0.07676444
ID_D1A07502D8,0.022950549
ID_CF3E7AA041,0.0426218
ID_3E43C3203C,0.0077354126
ID_4EE0F498EA,0.008225626
ID_9024AD2E9D,0.015452631
ID_4DD336BB68,0.00831182
ID_E4C2765CA9,0.45280096
ID_2CE0FBB8E0,0.04504772
ID_6F6CEF031D,0.6288949
ID_73DC217CDF,0.046783626
ID_AF5A817B14,0.006906154
ID_D111D42EF8,0.012781895
ID_4CF1C2903C,0.07320006
ID_BB9811D996,0.012851837
ID_27FBF96DBA,0.1768488
ID_37E47C77CE,0.016271152
ID_B86CE4AC36,0.025780026
ID_CA50E02579,0.014036327
ID_CDF5873D06,0.010470158
ID_0F8DA41DBA,0.03162051
ID_869BFC3B54,0.030872503
ID_141A5BF384,0.31689587
ID_571523EB5F,0.13951549
ID_DEC8FF3E51,0.038334824
ID_FD37CFF6B2,0.016164573
ID_C65EDA3368,0.034654748
ID_177C8CC7B2,0.3829837
ID_4E69FF120C,0.015498559
ID_5FB0D26B76,0.071621165
ID_8050ABA1B4,0.0103526125
ID_79ABFF1015,0.2863183
ID_14447E3620,0.20704323
ID_1F2F463050,0.037001237
ID_795D2FBE87,0.02885744
ID_A5735C9C30,0.2893068
ID_F613308F02,0.14006346
ID_D265F467BA,0.05240658
ID_389A40B5E8,0.05685864
ID_8C3C120F89,0.1180203
ID_E30CB019FC,0.021521654
ID_4D02568B34,0.013918532
