ID,Target
ID_574ABFE616,0.018147532
ID_9283D2CF47,0.016307445
ID_604C4FA72F,0.0090531465
ID_89CE99DE52,0.02823022
ID_396B18C5B8,0.0073057963
ID_D6174C7494,0.006199356
ID_E077E1E1DC,0.046332277
ID_DE3762D372,0.0909162
ID_CE01F8BB2E,0.06569126
ID_361597D763,0.24074475
ID_A562584756,0.07338832
ID_3BA84FE738,0.0389823
ID_66EA2CAD9B,0.4123404
ID_F58471EDB1,0.01017965
ID_D61BF9DEDF,0.011530448
ID_6BA5C082C2,0.017568262
ID_D3F46BFB18,0.44331455
ID_3AF6685FB6,0.047986206
ID_B9320A5681,0.099293575
ID_01A397FD97,0.2638267
ID_2B22416248,0.019714383
ID_97C75924B2,0.050435416
ID_34261949FD,0.9057278
ID_352E17CFFB,0.010795568
ID_B128DE812B,0.40763253
ID_487C5A4319,0.33626738
ID_81A24A8A25,0.02037481
ID_8847C6F23B,0.017072242
ID_E619EFA2E3,0.021050077
ID_90D3D58B33,0.00751932
ID_B0A92DCFD7,0.012221223
ID_EAD9BD4EAD,0.010644612
ID_77DED50654,0.16766055
ID_AB44703456,0.39960298
ID_950CD5E0ED,0.036257003
ID_05DE506FC8,0.007904782
ID_BF25521FC0,0.01569849
ID_39AC574AA9,0.6388849
ID_A6C4112611,0.05487106
ID_764D711984,0.01893656
ID_E4685CB0EF,0.008677753
ID_0F0021ED3A,0.017504452
ID_8D7AD48359,0.11439644
ID_16F16183AE,0.50356215
ID_3D183A4DB4,0.009624505
ID_7D8BE9BE71,0.15521003
ID_8687CE516B,0.062742196
ID_48FE49E7ED,0.47318116
ID_FD2F2A4A51,0.010576492
ID_0A50E6324A,0.05407136
ID_4B3CA02A16,0.08112793
ID_EB5B0D195B,0.07201314
ID_F7F9B4DCEF,0.7762587
ID_970AD31B8A,0.011679205
ID_3361A18214,0.08978679
ID_0A3F83268C,0.0056694876
ID_569649496A,0.009802111
ID_BDBA893109,0.024650088
ID_4A726BC15F,0.19467612
ID_136BE687C6,0.05967523
ID_711FE910AA,0.01678888
ID_99E179478C,0.14958753
ID_6F2E93D67E,0.019527046
ID_78A74FA831,0.087523036
ID_7F4E0E3236,0.014732853
ID_23B1B4635F,0.37599155
ID_66224E6EE8,0.4209063
ID_C6CBA70FD6,0.013924376
ID_621E3A6629,0.05241634
ID_6306A4C4B7,0.038519856
ID_E8388569B5,0.033329524
ID_F96C2E3F86,0.16142096
ID_44C6079C1B,0.00534803
ID_58BAF3268C,0.08537705
ID_AA5144C47E,0.03766003
ID_CEC0FB417F,0.24237916
ID_415A34B214,0.30780053
ID_9D1599AC8E,0.5507287
ID_17D84CD9CA,0.100147195
ID_BF235B1F4D,0.022159781
ID_01D1AD7A74,0.00951965
ID_6C2486A6CE,0.02880441
ID_EB9BB15063,0.23662853
ID_0659525F0C,0.34750673
ID_A5863E8845,0.22678272
ID_F449EA8164,0.06460683
ID_B385EA1E87,0.024376957
ID_29540BBF20,0.013597299
ID_A32F6FA642,0.016725698
ID_2CF98F2AF8,0.1395468
ID_4777E74DE5,0.76806915
ID_BA3621BD89,0.03443918
ID_20315BD70E,0.0328666
ID_55D70D5DA0,0.008546066
ID_99982CE366,0.021569226
ID_DC2C9FDA87,0.0077928673
ID_5F26161C2B,0.009267861
ID_060B469655,0.019940427
ID_23661C9ADC,0.02017922
ID_89348C9E0F,0.008034431
ID_A8A8CAB3AC,0.017777335
ID_1070770F52,0.013682577
ID_F7419BE082,0.01384759
ID_560333F36C,0.022100434
ID_48F18115E8,0.020342259
ID_130CF343A0,0.020652562
ID_061EF16080,0.010955022
ID_A1B7F621B9,0.2661046
ID_0C87735D0C,0.009879609
ID_59215B5ABB,0.729716
ID_AACBB67B53,0.14869209
ID_2DB2EC6E87,0.6676767
ID_4C45D1A442,0.029749596
ID_AE73AF213D,0.04912571
ID_5E505B18DE,0.087416485
ID_099DD287E3,0.5391522
ID_33F6076487,0.90336174
ID_53D3F427E4,0.28667974
ID_0316179941,0.006933341
ID_E64BAA102B,0.9719669
ID_7A5E1D7F29,0.008575783
ID_2D54286DFF,0.70162714
ID_748646F788,0.4817678
ID_700DCA2998,0.023515822
ID_2A8C858C37,0.26052073
ID_C9D1A843C8,0.38388762
ID_767A0339B7,0.0700381
ID_84D333107A,0.2425596
ID_D1AE0BB695,0.784217
ID_A54EA8E83C,0.01777774
ID_4DBC1161CE,0.23850654
ID_75350446DC,0.064983465
ID_E5ECABEAD1,0.016443068
ID_F5AF561DB8,0.007101665
ID_3CE1C60B20,0.32302403
ID_8D4C66A3E8,0.0102526955
ID_7BA4099AB1,0.008115877
ID_6A27BCAB5F,0.73423034
ID_37FA07768B,0.12918031
ID_336F7B9ECB,0.0071873083
ID_A6A204D69A,0.83196336
ID_5157F48BF5,0.01282163
ID_2CF8BF46B7,0.021860564
ID_34A4114CE5,0.21219057
ID_980C15C5E0,0.20230429
ID_D63277411E,0.050639413
ID_DE543A0287,0.037599083
ID_DC6C28A389,0.014758208
ID_54D10E8317,0.038953595
ID_DEEF149FC7,0.89828813
ID_1ABBA10B40,0.42963433
ID_6F489CF6D4,0.38809693
ID_EB6425943E,0.08369257
ID_BFC6DC28AC,0.0121486625
ID_C3D45E6712,0.029732255
ID_712801B573,0.01023122
ID_6B0FC2829E,0.014669012
ID_F7DEA22EE0,0.01927882
ID_AF2FE5CD42,0.043654468
ID_D273DD1EE3,0.105289906
ID_CAA0173633,0.10737499
ID_7BAB8643C9,0.9281998
ID_D4ADFBFCB7,0.025696445
ID_17CC5BED3C,0.009523569
ID_CCE81E0C00,0.009915053
ID_4C6C2E86DC,0.0070662852
ID_BEC42C3A1C,0.012599602
ID_50F932CB7B,0.048572075
ID_D57FC264FF,0.010558505
ID_B805FE84E8,0.008925485
ID_13C72C0BC4,0.2959123
ID_62B5E76CEA,0.006937528
ID_788E6D1F9B,0.45775223
ID_10C94073E9,0.30878726
ID_174C176602,0.05435932
ID_7F16D92595,0.07623702
ID_25D53D4AB2,0.058053125
ID_AA863A06F9,0.009671254
ID_CDD4F630E0,0.123118535
ID_DFE89619F5,0.047165956
ID_7F919AA96B,0.016176367
ID_3A8A3482CE,0.019751767
ID_303B61382E,0.1558645
ID_A8DDA76694,0.8268835
ID_807859A478,0.024784349
ID_7C27844B03,0.4283999
ID_15E674142B,0.05104274
ID_066F88D784,0.09997242
ID_F5AA4DC4B7,0.009295011
ID_F77576204C,0.009889281
ID_D187C501A5,0.1995543
ID_60C68E2F0B,0.95460284
ID_2EA093F0B8,0.02958503
ID_DFBF42E84C,0.009826923
ID_8235378CEC,0.6635157
ID_12D1EF6A51,0.09987441
ID_CFE6DACDC5,0.009127887
ID_248E96F8A2,0.06366538
ID_4B972604CA,0.009638041
ID_2C0E06AB05,0.09880895
ID_D0781EDF60,0.52192926
ID_5021DB8AEC,0.4930943
ID_B39351AF4E,0.10046467
ID_CFF4B0827C,0.35926604
ID_D27813AFD6,0.77201325
ID_D429BBC5AD,0.0610242
ID_608A3A7D81,0.020695653
ID_686178D345,0.18471088
ID_C2C7392FB6,0.029716777
ID_9DA6EE0678,0.954359
ID_A25954CD60,0.020787738
ID_075343D308,0.01616497
ID_CE74C68FC5,0.054498263
ID_87C0B8B534,0.010080574
ID_F28B2F4B52,0.078492165
ID_7F7FAD1F32,0.054127064
ID_279DE9A9C5,0.027770014
ID_A9BB7C7409,0.5996212
ID_5D5DF94C33,0.10509892
ID_06D9E75779,0.017048394
ID_DB7C7EB563,0.06347776
ID_27A9307E4E,0.0077454858
ID_2A3232769A,0.010825131
ID_DC652DFF6E,0.016039306
ID_1FE693B59C,0.4166745
ID_FDB206C8F3,0.11371157
ID_992078423C,0.058317553
ID_89F7FE2E62,0.19829728
ID_37BFCADABE,0.012211664
ID_E896273BD7,0.0053715366
ID_868552ABBE,0.1825788
ID_D83585422B,0.12951508
ID_60B4899F07,0.65240073
ID_334CF667F4,0.41537422
ID_D412B75EEB,0.018695181
ID_88BE091F5E,0.0599738
ID_BFBA0268AC,0.3731613
ID_591ADB5C83,0.035380363
ID_B57E57F743,0.009076099
ID_BA9A686F7F,0.28761345
ID_2B6E6F2930,0.8292571
ID_66DD87D3D4,0.017651992
ID_F7F9AE8D38,0.012045319
ID_E4918EB003,0.06014181
ID_A036E61CF4,0.0089005595
ID_4E74BEDCC3,0.052540332
ID_949C9E5FB7,0.029124571
ID_2FE104639D,0.008511385
ID_6EEFDD9E1F,0.008143375
ID_5A5D51923C,0.37138492
ID_F7E684F5DA,0.042828273
ID_937B8ACAD0,0.03222425
ID_BD78FD8E04,0.656812
ID_B7297CC86E,0.012487816
ID_1E3F674D08,0.011859677
ID_C2AB1DC8E3,0.21743898
ID_1AC25A899E,0.0066128806
ID_E215BFCDCD,0.019627158
ID_2D4C8BCC1F,0.025468066
ID_4B3F5F59B2,0.08664334
ID_90309A245A,0.021538198
ID_A0211F2979,0.21433042
ID_B6EDC3590A,0.04701356
ID_96B111AB03,0.1201854
ID_5D7E372C4F,0.09810961
ID_FF3754B9D5,0.044886444
ID_9F96D4515F,0.25937277
ID_48BE2E8A7E,0.010868011
ID_95D785664D,0.57451564
ID_45CA561D85,0.042162262
ID_AC307208EF,0.12102516
ID_53DC36EFE3,0.04623506
ID_EEB5984916,0.27512556
ID_6A81E35A79,0.34410858
ID_7DDF2CB3F8,0.2165623
ID_E7E9B59095,0.47041777
ID_345E2F4DF9,0.042905338
ID_33967B9DA3,0.06830891
ID_01BC53E2D4,0.5377216
ID_F98AEA7260,0.014127836
ID_37120C71B3,0.05221212
ID_4BC3755758,0.06405118
ID_E8024BE503,0.23225887
ID_AFD05B2A66,0.16835493
ID_4412BF5D3E,0.8641
ID_8826DEE2CF,0.05188744
ID_D7C6591D7D,0.4282703
ID_F9A02873FE,0.023569502
ID_61E61F7817,0.95073676
ID_56D98DC57C,0.11803767
ID_AE2AC933FF,0.009995372
ID_D2AE641CF5,0.9533062
ID_BEFF72C7A9,0.9347329
ID_3E7EE9D7CD,0.077884786
ID_F723AAB965,0.12951414
ID_541AC80B6F,0.17731726
ID_A477849AE5,0.9462319
ID_5D429A96A7,0.19659303
ID_A93BEAE5A7,0.25863633
ID_B843EE8EA1,0.65044814
ID_D71192D842,0.28939506
ID_9D5E79F1A2,0.029594386
ID_097C5F1973,0.08892094
ID_525DDD8E7E,0.025916347
ID_7CB9F32E62,0.018967636
ID_0905F0BAA6,0.12778728
ID_BC0B0520C7,0.28188655
ID_CDA5864D68,0.010723996
ID_1019196ECC,0.8057971
ID_5C06917482,0.054321773
ID_29026D41D5,0.040358283
ID_C5CEE8A0A7,0.12876226
ID_AB249BB193,0.8528776
ID_D7D3D64394,0.028454138
ID_0FD80AF43C,0.079832576
ID_F9FFC4599A,0.007580394
ID_5393FD19D5,0.5242559
ID_CB56ED13D8,0.005430239
ID_E8F0461D11,0.1128836
ID_3F5B70B694,0.010072902
ID_F8D6D81EDF,0.019171141
ID_3C018BAD02,0.006916159
ID_F589592BBE,0.013714058
ID_EC6E4B101E,0.9122059
ID_B91F41EAD1,0.08356901
ID_53C1FBAA15,0.34847412
ID_B518ADFF08,0.06796963
ID_795B18235F,0.011109067
ID_FEE97006C2,0.055051435
ID_0B96AF19A7,0.8037831
ID_CAB448E214,0.008077557
ID_98074D276A,0.0058037224
ID_4BBA667010,0.012282856
ID_0E04A5AB1C,0.07889597
ID_4CA39E3F9F,0.1640488
ID_995E75C9EE,0.21659881
ID_E689E0F7A8,0.29157177
ID_5A73AC65BB,0.32739908
ID_91081FC117,0.44393077
ID_8B70B7A909,0.017315088
ID_5AD6C9B18A,0.32425588
ID_5F1FA0BF0C,0.016693648
ID_F7A4175D26,0.027359549
ID_5F2ECCF944,0.007323952
ID_742496718B,0.49721384
ID_7061C1CF52,0.8169142
ID_36EFCD56B3,0.038037684
ID_78FFBE6DA8,0.28358588
ID_A0AB87EF7D,0.0094177015
ID_8371B880ED,0.42473134
ID_C7964B2408,0.21848442
ID_6650B444CF,0.96033984
ID_761E3B0CA0,0.036753513
ID_E7894D3843,0.23070212
ID_BF0AE2ECA8,0.052015264
ID_4B5F03D605,0.032083526
ID_86DC92F670,0.2066725
ID_F90123507D,0.0056707696
ID_5469265E50,0.010377113
ID_00790561CD,0.27004373
ID_AAF81FC8CB,0.058017183
ID_F54A19B9CC,0.0139493765
ID_9C2318FAF1,0.33523744
ID_CFE3067E53,0.0101006515
ID_764075330A,0.23690107
ID_C984A9A1A4,0.114663504
ID_F948CAE351,0.9223802
ID_5F3385EE8D,0.15295894
ID_AEDCB56DCF,0.7965589
ID_0577BC0A4D,0.38445148
ID_3CABC6580B,0.23227315
ID_0C3863BB94,0.019858304
ID_18FDD302D9,0.1220512
ID_2703E33590,0.0082684215
ID_E46B693CB8,0.0122949295
ID_3D819A3EF5,0.0061044325
ID_50A111617B,0.013420778
ID_2990AB7274,0.08085892
ID_F1E2BCCC9A,0.035877015
ID_8D4CCFB734,0.022276964
ID_8444B87B69,0.016557597
ID_93C94EB93B,0.007128322
ID_69E7756B17,0.091216944
ID_FD7616A148,0.086834654
ID_D3429916BD,0.015849892
ID_5821CE6CCF,0.083094425
ID_079D01D548,0.3878969
ID_DF9DC5F48F,0.009839592
ID_C33580F5D0,0.38404316
ID_1291FE6A4F,0.007988153
ID_B87456BD84,0.06736446
ID_A8D084556C,0.029802177
ID_302D25CA55,0.40027833
ID_383253CF6B,0.21058638
ID_22E5738B9B,0.0093517415
ID_0894D3456F,0.005925628
ID_DBB7B13533,0.029996246
ID_AB607707CB,0.0339325
ID_567C89CD60,0.263457
ID_88A6B7AC81,0.38434702
ID_106963DFE8,0.017486237
ID_75018A1A3F,0.20830505
ID_3EA902D48E,0.08917264
ID_E63ED8FE8B,0.03389404
ID_5CB287DCE9,0.116153516
ID_D6BC821006,0.061945975
ID_324278B506,0.04771914
ID_B2D7E0C28D,0.009365607
ID_F6D69B5A49,0.014182426
ID_D1C46C8ED6,0.0081969
ID_C5125F1EDD,0.20771874
ID_686C22C413,0.0050757565
ID_2C59A79A89,0.034099925
ID_463B170DF5,0.07145239
ID_832294AE1B,0.7564141
ID_A0B8026F78,0.010217254
ID_A83497E634,0.12791446
ID_B666190CA4,0.05683774
ID_AD9C082B82,0.07091884
ID_4CDC09C760,0.009390883
ID_30BAA06B94,0.024819328
ID_F534C75698,0.009040885
ID_5503ADACE7,0.07094618
ID_EA17DC7CCC,0.03862475
ID_09BFDD0850,0.040343758
ID_8262CF70AB,0.31446093
ID_A8104914DA,0.19729933
ID_9D6EB7EA3F,0.62214947
ID_24A88D7B52,0.024159137
ID_48395EF368,0.0425693
ID_A7764A6E3D,0.33100948
ID_4FF70F107F,0.065054715
ID_43AE9551EB,0.007253081
ID_6D9D656D13,0.083594516
ID_5A19C007C4,0.034586515
ID_1407861C3D,0.018822782
ID_86B31281BB,0.26717564
ID_67EF7EA4A5,0.0071639023
ID_24B138ECB8,0.12442625
ID_9DF2D90DF0,0.48230603
ID_9154F19AC0,0.015838632
ID_E819716CC7,0.023284657
ID_04EF68A064,0.031242333
ID_D50D5A0B4E,0.014683367
ID_8077C65E65,0.030791601
ID_0812A643E1,0.006458748
ID_C43013D57F,0.008180135
ID_5F07865CCB,0.06276983
ID_38D37F47B7,0.019249478
ID_F021DCCEEA,0.038534515
ID_2C7DA6B03E,0.37862152
ID_C59739D124,0.03921167
ID_DB9B9AD5E6,0.043887008
ID_B6B195B105,0.90533197
ID_58C4A0BF7E,0.005597849
ID_F535BBD7E4,0.09275563
ID_259ED8EA6B,0.08086477
ID_59DECE5B10,0.25574693
ID_09C0C8658A,0.054466452
ID_2CB0F42072,0.033944912
ID_BE63DD2938,0.016613478
ID_3FEA2009C0,0.15029123
ID_5C590EEAC8,0.046934027
ID_E0AADAFFF2,0.02407593
ID_44D3832859,0.007308382
ID_F36E36C590,0.21214223
ID_B3FA4544FD,0.010656851
ID_C3DC1EEBD7,0.015972309
ID_D686721566,0.014437121
ID_C39E71B034,0.006896354
ID_FE88B8F827,0.13354182
ID_E9C6D34611,0.52096045
ID_D74014BEB7,0.023049597
ID_73F615EDC8,0.010039083
ID_A284A4649B,0.00901612
ID_0AA177672D,0.055980906
ID_F3FA2733BF,0.0157521
ID_0E927D28A0,0.05900533
ID_843830E8E0,0.0960652
ID_15F5E3D6A9,0.10970809
ID_524E8E4560,0.028388558
ID_46E2A52883,0.018429475
ID_9C7AE287A3,0.009476204
ID_B0216E5CA5,0.035599515
ID_539892F75D,0.007163906
ID_B932DB4172,0.048963908
ID_4B4936016D,0.009834433
ID_DCA08F5883,0.16224936
ID_26D42891B8,0.009532255
ID_26741980B8,0.011543046
ID_972B3AF728,0.9335689
ID_22AB3B9F20,0.010909211
ID_51A90D4C31,0.52053696
ID_F1A36C1FCD,0.47092572
ID_FEDCE62798,0.4477112
ID_59969ACECD,0.098371804
ID_4623808AD0,0.16151354
ID_13F234E82C,0.7805636
ID_82CF41C04C,0.26590842
ID_4AD521E36F,0.94778097
ID_8D79649736,0.15228258
ID_A8299C3548,0.029801002
ID_0CE1768597,0.016171588
ID_FCBCBC2DF1,0.014876206
ID_A088D688F4,0.009038074
ID_4092DB57DB,0.009041348
ID_3737644F76,0.2942326
ID_9ADB52B81D,0.23887928
ID_27CCE901F9,0.33593342
ID_1FE82496BF,0.010680709
ID_814D0A95D6,0.64375305
ID_86E2E2DB43,0.014684247
ID_09D5DD5D72,0.029767497
ID_D6D569F065,0.10883136
ID_B8A19D8A70,0.019276032
ID_A38CE91EFB,0.08587211
ID_1B6722BB4E,0.104030766
ID_C356111F2F,0.062009823
ID_37C6FCD607,0.019223858
ID_143A86F3C2,0.13677695
ID_AE078A08CF,0.023591824
ID_99410179A7,0.66045487
ID_ADC9C2AD28,0.009601361
ID_2EEFBB7899,0.017557293
ID_619B511008,0.26381928
ID_EC5350A13A,0.016312895
ID_4ACDDB5386,0.21903427
ID_3AE2310495,0.018979687
ID_8EB1ADF2FD,0.018711269
ID_2B23F2F69E,0.11094507
ID_BEAEC01ECC,0.15181786
ID_DB28E203D8,0.18593906
ID_B0581DC2F5,0.24799198
ID_E0B9C0B4AE,0.015293169
ID_B429BF48CA,0.008718239
ID_6435DA5697,0.008772617
ID_3F0491D8DF,0.007306744
ID_BDF43EDE4B,0.8412857
ID_2CBF04CB71,0.010589099
ID_AAC967E1D7,0.23431748
ID_82A62B8DA3,0.009298976
ID_1A72BA616A,0.7802874
ID_636B1B92AF,0.9898619
ID_377D594FAE,0.019041425
ID_00FE8DF9AB,0.14998212
ID_2EC6FE0A05,0.44791415
ID_A6515323EB,0.011285958
ID_FC45207ACF,0.05383484
ID_1638CF5DD0,0.086193785
ID_70A07EF835,0.011354523
ID_D5097DFA7F,0.00904035
ID_FD7A6A7D00,0.011330711
ID_BCD89D7F8D,0.70879203
ID_36FB0A4E82,0.012023222
ID_6CB03F4FD3,0.30675584
ID_EFAFF32211,0.041558534
ID_34D402B315,0.08685647
ID_C105A0CC40,0.058476135
ID_4663470643,0.01833166
ID_B0D098219C,0.9955867
ID_863D28A8FA,0.09039452
ID_66B7259D4A,0.10453015
ID_684274B6BA,0.045929004
ID_9140EEFFD9,0.3150411
ID_C24581A76F,0.033975232
ID_7D30F2E841,0.12800515
ID_51B2D7C7F0,0.2899419
ID_751E20DECE,0.20901108
ID_40FA80C078,0.09650685
ID_AE6B2C156C,0.016056227
ID_A3C27336A0,0.027961053
ID_184344CA9E,0.34858286
ID_E45C5FE3F4,0.042627856
ID_5855D3F796,0.013227756
ID_1EFA44360E,0.19665447
ID_DD797222A7,0.012555083
ID_819435436B,0.058657464
ID_7947F9993C,0.030038146
ID_B1EF4BF409,0.09044918
ID_5DC1FC9682,0.27417496
ID_618BA13098,0.12444673
ID_760F7D6507,0.100464925
ID_00FF8265B6,0.026272064
ID_ACB4B4245C,0.063374005
ID_EA1972135D,0.026861459
ID_A6B3EAFB3E,0.4042747
ID_1DA236FF49,0.10719403
ID_9A8726EC3E,0.16148208
ID_FA5FEE6D2C,0.41536996
ID_FFA8D10F76,0.33009395
ID_1997BDFBA7,0.48502615
ID_BAC0EE52F9,0.034739777
ID_0CCE4A25D1,0.09240753
ID_CB3BA19D57,0.06159182
ID_49C3EAD803,0.026487296
ID_3AC0ABDE62,0.104232706
ID_C50E6A9600,0.17436574
ID_2A157534A2,0.62619036
ID_8F9147BAA6,0.087035485
ID_AFBA2D517E,0.038227934
ID_41AF2D1213,0.13252482
ID_E81CA5A261,0.14934242
ID_54CD675038,0.1596945
ID_770434BC17,0.013253326
ID_0D64938220,0.92416227
ID_8DC77BA42C,0.45377398
ID_6D5DC82B78,0.016135363
ID_9657867DAC,0.07892425
ID_4640F4603E,0.041150052
ID_ED2674E0E5,0.0089740995
ID_1C7B28A8DB,0.014330579
ID_5AFF388246,0.2257443
ID_90A2BA5A35,0.035139304
ID_4976F054D7,0.00650909
ID_94733555D5,0.041758988
ID_DD5B6393DA,0.10529149
ID_724E0A184F,0.09347528
ID_6447E8BA12,0.32691133
ID_03AD14CF80,0.031781457
ID_EB396694CD,0.016962774
ID_88AD0A1A44,0.026690144
ID_50B04685A7,0.113703854
ID_47862F6D4F,0.009310874
ID_691EC851A9,0.3744231
ID_786CD36D8A,0.01336189
ID_AA65F2F625,0.011156951
ID_D4ADF3ED40,0.01656463
ID_89D33D18B6,0.0928568
ID_E256B190D8,0.06775109
ID_AA55230FCA,0.008847161
ID_E4C20394FD,0.02075514
ID_A7D8048B7E,0.015849395
ID_0C02C3C2E4,0.8392487
ID_63252B4848,0.4171793
ID_719B5BF28A,0.17718174
ID_311A9D363C,0.007583483
ID_A85EB2D739,0.35190323
ID_6A0DCA6EE3,0.011539
ID_83BC27F9D1,0.03396833
ID_D2D02102A7,0.006502828
ID_443D690B6D,0.4500257
ID_EB7B472D84,0.02389196
ID_79C88FAD69,0.107430354
ID_3DF42EB961,0.32244995
ID_61AA43E0A0,0.0704536
ID_BEA0DB630A,0.006441616
ID_7337FC6D57,0.061505485
ID_0757C17E16,0.29128134
ID_546E5F568D,0.014510039
ID_D6FF86B7B1,0.09881055
ID_4D7C1E4250,0.02290565
ID_C27076DA01,0.009337121
ID_E85DF257A5,0.038193185
ID_9441091622,0.015431062
ID_3BAE76C8B0,0.03142354
ID_0069FE7D47,0.03119943
ID_0BAAF83793,0.08409795
ID_9C517573F7,0.15978347
ID_DB380F1A19,0.22076674
ID_EFFAFDFB44,0.011627864
ID_7BF10CE87F,0.037340343
ID_CDB6B78377,0.26692253
ID_1E85D74124,0.013700782
ID_3354DFD149,0.012934184
ID_2134AC8937,0.059251133
ID_CDAA84E5B1,0.2151506
ID_34521374F4,0.11241692
ID_E5C015B4D6,0.8924489
ID_D0B745318D,0.014903978
ID_409E99D2CE,0.06246547
ID_94E1BEDDFF,0.016051134
ID_C2D91FE45C,0.018212475
ID_508F99188A,0.01856083
ID_5B66BD3B4B,0.061686907
ID_3BE8B89204,0.015376022
ID_026220014F,0.056074128
ID_168C0C053C,0.06145679
ID_2CD22132CE,0.06191897
ID_8426817976,0.0625297
ID_3BDAF11732,0.112181574
ID_5AFE18FD34,0.014360319
ID_A084497F45,0.01323606
ID_8E00CDE8FA,0.018093722
ID_0217203A98,0.7504212
ID_EA4320089E,0.047864024
ID_449A4CB367,0.24314402
ID_2F91C3AC9F,0.10963285
ID_14DCFE5138,0.014302985
ID_4ACA4DEE6F,0.0055350205
ID_65ECAC997F,0.16279118
ID_5FFCAB5DB4,0.016668659
ID_5C5B5E56D5,0.007204137
ID_914E0300A2,0.006658733
ID_0303450C2A,0.044960316
ID_835ABB15C3,0.08902717
ID_217E4977D0,0.0930506
ID_F16B88479E,0.008402595
ID_CC503CCDD8,0.00861916
ID_8443A29BA2,0.006202077
ID_5C045295FF,0.012793111
ID_68EC2E3870,0.004484035
ID_9241C9CD29,0.017418962
ID_30B96CEC89,0.38331816
ID_1EB44F861B,0.15195283
ID_9B259B610E,0.0078067095
ID_8A794B80C7,0.019832602
ID_95012EFFCE,0.11555841
ID_31FD5DE089,0.026124641
ID_F47FA24AF3,0.11007271
ID_F3A177A669,0.024042584
ID_C976055B69,0.014676651
ID_8C590F2A97,0.026475025
ID_7A67F3BB54,0.0076756077
ID_A94118D2C9,0.011050553
ID_60F401D50A,0.032746855
ID_1C7DAE2677,0.79928786
ID_0608350267,0.38410088
ID_134D84AD8C,0.8566975
ID_3CE0D184F4,0.07337061
ID_51DB611101,0.06962183
ID_3759AD5298,0.045536455
ID_B764E89A62,0.047821045
ID_F56195AE1B,0.06968458
ID_2D7015CAF8,0.010632325
ID_C1C654EA7A,0.22775331
ID_1D971E50CA,0.093770914
ID_8D5202C0B0,0.51620114
ID_F4AA89C763,0.00721605
ID_EEC1A973EA,0.07065632
ID_94AFBB1514,0.088747725
ID_7E8B781A6D,0.0069830664
ID_B729D84DAC,0.05875325
ID_559EFC9AF5,0.028899241
ID_DCC6103F88,0.06759893
ID_0A441AFCB9,0.091072224
ID_7E1ED8F9C7,0.014957356
ID_C73F3B7BC8,0.6406664
ID_0CFD6152C8,0.35137185
ID_44392E8E29,0.036262795
ID_C5E7B45C56,0.006831892
ID_55448B0A15,0.015254925
ID_8F3B90E4A7,0.057887524
ID_91C488B2F8,0.47276726
ID_1DB83B568A,0.098361716
ID_24BDD93B58,0.30560753
ID_9FC2B41115,0.014780973
ID_5C3BDF955D,0.030055447
ID_67BB8C0683,0.008836994
ID_46AC85F414,0.013453563
ID_649C7032FE,0.5743893
ID_45540556D4,0.94604445
ID_FAB07F595B,0.06346243
ID_6D3F359C21,0.08180386
ID_C0B97DC3A1,0.17523102
ID_2231E19ACD,0.09536746
ID_2523E690B9,0.21530096
ID_5374D6E0C5,0.010297807
ID_E12065809A,0.006936403
ID_3891A73DC3,0.007028206
ID_3D31B10142,0.9224197
ID_3EF2069BC8,0.36585557
ID_FC6410CC91,0.013916741
ID_33B46B357D,0.37741065
ID_0D05283ED0,0.47282344
ID_53F919765E,0.94392633
ID_A40B3BF02D,0.08376327
ID_CFEFD8AE65,0.092132196
ID_80DC4B6C9B,0.93994534
ID_D4F1BD0D46,0.7168697
ID_298B80AF2B,0.06473728
ID_2A6816E364,0.061418485
ID_44AF353569,0.10578411
ID_62042AC3F5,0.021086916
ID_055AA442BA,0.6272996
ID_43075F6CCF,0.018583527
ID_329DFD6A75,0.2708205
ID_18B067588B,0.025173593
ID_E2CC42F043,0.0063975705
ID_1CB8E93B00,0.033493817
ID_977EF05C63,0.045336183
ID_5CA8190826,0.20677668
ID_7FC8B3B465,0.013234744
ID_8D013925B5,0.83736235
ID_897CC93B7A,0.045775007
ID_73772952CE,0.0046767816
ID_B21913E0CB,0.5651698
ID_E675622B41,0.22240213
ID_9FB1265AB9,0.031268146
ID_E99DE511D7,0.059252404
ID_339F83268A,0.008888925
ID_E6A8765C0D,0.013348849
ID_13ADBD37FC,0.033151474
ID_8557432F68,0.3633083
ID_800DBD030F,0.047070928
ID_E8F7CCDAFA,0.052994713
ID_B95DED433C,0.014547356
ID_DA68E301D5,0.023536824
ID_0AFD56DFA5,0.2647205
ID_77E23875C3,0.12903993
ID_826384AD35,0.029976912
ID_3D075FE536,0.117811926
ID_350BE350D2,0.03649992
ID_A4CE2EA5E3,0.01167766
ID_0CD5146DB3,0.17265642
ID_D1926A8895,0.01740226
ID_35CACBD1A1,0.17872678
ID_50B37E96CA,0.27611127
ID_705B0A7A73,0.028664125
ID_0CEFB6A7B8,0.029626356
ID_2F8834FAFB,0.014784159
ID_1C0363C8EF,0.13331337
ID_84F83BD895,0.08622886
ID_7926DCD520,0.0072784526
ID_D9301D8AF3,0.050476965
ID_7346DDF795,0.042742666
ID_9D05D3059A,0.06737002
ID_4ADD173CF8,0.059157312
ID_54372DDF38,0.16122502
